url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
68,2,4,5,4.1286,3,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,3671.0,0,1,1,1,0,41.0,0,0.1276,0,0,0,0,0,0.35225,0.01575,0,1,0,0,0,0,0,0,0,0,0
33,0,2,0,3.5014,1,0,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,10520.0,0,1,1,0,0,-1.0,-1,0.22,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
67,2,4,7,4.1642,3,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,3671.0,0,1,1,1,0,41.0,0,0.1283,0,0,0,0,0,0.35225,0.01575,0,1,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,496.0,0,0,1,1,0,73.0,0,0.2105,0,0,0,0,0,0.0035,0.058,0,0,0,0,0,0,0,0,0,0,0
26,1,1,0,3.4183,0,1,0,0,6,0,0,0.1667,2,0,2,0,0.15,1,0,0,0.0,0,0,0,0,0,7830.0,0,0,1,0,0,-1.0,-1,0.18,0,0,1,1,1,0.35225,0.013,0,0,0,0,0,0,0,0,0,0,1
47,4,2,2,4.4262,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2385,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
43,0,1,0,3.4714,0,1,0,0,16,0,0,0.0,0,0,0,0,0.79,1,0,0,0.0,0,1,2,0,0,1179.0,0,0,1,1,0,51.0,0,0.3064,0,0,0,0,0,0.00025,0.0065,1,0,0,0,0,0,0,0,0,0,0
43,4,2,9,4.4436,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2389,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
31,0,2,0,3.0958,1,0,0,0,13,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,79.0,0,0.2786,1,1,0,0,0,0.00975,0.48675,1,0,0,0,0,0,0,0,0,0,0
113,0,3,0,3.1307,2,1,0,0,33,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,149.0,0,0,1,1,0,33.0,0,0.2126,0,0,0,0,0,0.00325,0.00275,0,1,0,0,0,0,0,0,0,0,0
29,0,1,0,3.0221,0,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,3852.0,0,1,1,1,0,63.0,0,0.2104,0,0,0,0,0,0.001,0.0005,1,0,0,0,0,0,0,0,0,0,0
20,0,2,0,2.4183,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1984,1,1,1,1,0,0.00025,0.48675,0,0,0,0,0,0,0,0,0,0,1
42,3,2,4,4.396,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2379,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
40,3,2,0,3.9917,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,1,0,37.0,0,0.1915,0,0,0,0,0,0.35225,0.036,0,1,0,0,0,0,0,0,0,0,0
89,0,2,1,3.6425,1,1,0,0,57,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1569,1,1,1,1,0,0.0545,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.182,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4761.0,0,0,1,1,0,42.0,0,0.1086,0,0,0,0,0,0.35225,0.058,0,1,0,0,0,0,0,0,0,0,0
37,0,2,0,3.6023,1,0,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,10520.0,0,1,1,0,0,-1.0,-1,0.222,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
43,0,2,3,3.5585,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1552,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,1,0,3.0958,0,1,0,0,6,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,1,1,0,0,1236.0,0,0,1,1,0,125.0,0,0.1519,0,0,0,0,0,0.00425,0.058,0,0,0,0,0,0,0,0,0,0,0
32,0,1,0,2.9219,0,1,0,0,6,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,3336.0,0,0,1,1,0,82.0,0,0.1034,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
34,0,2,0,3.7533,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1201,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
40,1,2,8,4.2264,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2228,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
28,0,1,0,3.2776,0,1,0,0,9,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,3952.0,0,0,1,0,0,-1.0,-1,0.1496,0,0,1,1,1,0.0545,0.00975,0,0,0,0,0,0,0,0,0,0,1
43,0,3,0,4.1287,2,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2209,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
41,0,2,2,3.7219,1,0,0,0,14,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1584,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,2,0,3.2928,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,10970.0,0,0,1,1,0,85.0,0,0.1109,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
44,4,2,11,4.3848,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2377,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.4528,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,5,0,0,5042.0,0,0,1,0,0,-1.0,-1,0.1141,0,0,1,1,1,0.35225,0.00025,0,0,0,0,0,0,0,0,0,0,1
36,0,2,0,3.7255,1,1,0,0,10,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,2430.0,0,0,1,1,0,44.0,0,0.2245,0,0,0,0,0,0.00325,0.0015,0,1,0,0,0,0,0,0,0,0,0
44,2,2,6,4.0687,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2197,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
36,1,1,0,2.7255,0,1,0,0,19,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4580.0,0,0,1,0,0,-1.0,-1,0.0995,0,0,1,1,1,0.35225,0.0045,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,2.4464,1,1,0,0,7,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,0,10867.0,0,0,1,1,0,155.0,0,0.2322,0,0,0,0,0,0.0015,0.00025,0,0,0,0,1,0,0,0,0,0,0
25,0,2,0,3.3278,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,9625.0,0,1,1,1,0,42.0,0,0.1116,0,0,0,0,0,0.35225,0.00075,1,0,0,0,0,0,0,0,0,0,0
40,0,1,0,3.6402,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,1.0,1,1,1,0,0,-1.0,-1,0.2228,0,0,1,1,1,0.0035,0.00275,0,0,0,0,0,0,0,0,0,0,1
29,0,1,0,3.2776,0,1,0,0,10,0,0,0.0,0,0,0,0,0.2,1,0,0,0.0,0,1,2,0,0,402.0,0,0,1,1,0,81.0,0,0.1256,0,0,0,0,0,0.0055,0.0015,1,0,0,0,0,0,0,0,0,0,0
37,0,1,1,3.4183,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,7822.0,0,0,1,0,0,-1.0,-1,0.1134,0,0,1,1,1,0.35225,0.00025,0,0,0,0,0,0,0,0,0,0,1
33,0,2,0,3.3788,1,0,0,0,11,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,35.0,0,1,1,0,0,-1.0,-1,0.1336,0,0,1,1,1,0.0405,0.00425,0,0,0,0,0,0,0,0,0,0,1
71,3,5,2,4.1581,4,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,49.0,0,1,1,0,0,-1.0,-1,0.1282,0,0,1,1,1,0.35225,0.00425,0,0,0,0,0,0,0,0,0,0,1
69,4,2,2,4.3451,1,0,0,0,20,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,86.0,0,0.3036,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,3.1219,0,1,0,0,14,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,2,0,0,1580.0,0,0,1,1,0,78.0,0,0.1284,0,0,0,0,0,0.0405,0.0065,1,0,0,0,0,0,0,0,0,0,0
24,0,1,0,3.3219,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,2815.0,0,0,1,1,0,165.0,0,0.1114,0,0,0,0,0,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,0
28,0,1,0,3.6645,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,871.0,0,0,1,0,0,-1.0,-1,0.1183,0,0,1,1,1,0.35225,0.0065,0,0,0,0,0,0,0,0,0,0,1
47,1,2,2,3.8635,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1613,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
36,1,2,1,3.65,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,70.0,0,0.223,1,1,0,0,0,0.0995,0.48675,0,1,0,0,0,0,0,0,0,0,0
20,0,1,0,3.4183,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,1,1156.0,0,0,1,1,0,64.0,0,0.1524,0,0,0,0,0,0.0545,0.0045,1,0,0,0,0,0,0,0,0,0,0
53,4,2,0,3.9168,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,66.0,0,0.2167,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
19,0,1,0,2.8454,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,11163.0,0,1,1,1,0,118.0,0,0.1019,0,0,0,0,0,0.35225,0.002,0,0,0,0,0,1,0,0,0,0,0
28,0,2,0,2.8151,1,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,8,0,0,-1.0,0,0,0,1,0,178.0,0,0.1013,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,0
36,0,1,0,3.2776,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,8234.0,0,0,1,0,0,-1.0,-1,0.2156,0,0,1,1,1,0.02275,0.012,0,0,0,0,0,0,0,0,0,0,1
46,4,2,0,3.8854,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2494,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,3.6402,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,37.0,0,0.2228,1,1,0,0,0,0.00025,0.48675,1,0,0,0,0,0,0,0,0,0,0
17,0,1,2,3.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,59.0,0,0,1,0,0,-1.0,-1,0.21,0,0,1,1,1,0.00375,0.00225,0,0,0,0,0,0,0,0,0,0,1
26,0,3,0,3.3083,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,3119.0,0,0,1,0,0,-1.0,0,0.2162,1,0,1,1,0,0.00925,0.48675,0,0,0,0,0,0,0,0,0,0,1
57,0,2,0,3.4613,1,1,0,0,31,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,11517.0,0,0,1,1,0,22.0,0,0.1142,0,0,0,0,0,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,0
36,0,1,0,2.8454,0,1,0,0,7,1,2,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,6850.0,0,0,1,1,0,78.0,0,0.1229,0,0,0,0,0,0.0405,0.00325,0,1,0,0,0,0,0,0,0,0,0
31,0,1,0,2.8074,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,188.0,0,0.2061,1,1,0,0,0,0.012,0.48675,0,0,0,0,0,0,1,0,0,0,0
40,1,2,2,3.5766,1,0,0,0,14,0,1,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1555,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
24,1,1,0,3.5778,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,20.0,0,0.2216,1,1,0,0,0,0.00025,0.48675,0,1,0,0,0,0,0,0,0,0,0
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,1,2,0,0,2144.0,0,0,1,1,0,68.0,0,0.149,0,0,0,0,0,0.00425,0.058,1,0,0,0,0,0,0,0,0,0,0
36,0,2,0,3.1899,1,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,221.0,0,0.2138,1,1,0,0,0,0.00175,0.48675,0,0,0,0,1,0,0,0,0,0,0
53,0,2,0,3.3908,1,0,0,0,24,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1518,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
26,0,2,0,3.3502,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,1709.0,0,0,1,0,0,-1.0,-1,0.217,0,0,1,1,1,0.01325,0.00025,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.3372,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,10636.0,0,0,1,1,0,233.0,0,0.1117,0,0,0,0,0,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,0
41,0,1,2,3.4566,0,1,0,0,18,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1627.0,0,0,1,0,0,-1.0,-1,0.1141,0,0,1,1,1,0.35225,0.003,0,0,0,0,0,0,0,0,0,0,1
28,0,1,0,2.5033,0,1,0,0,11,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,1,0,0,9132.0,0,0,1,1,0,85.0,0,0.0561,1,0,0,0,0,0.0075,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,2,0,3.1556,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,2457.0,0,0,1,1,0,89.0,0,0.1081,0,0,0,0,0,0.35225,0.019,0,0,0,1,0,0,0,0,0,0,0
33,0,1,0,2.4194,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,7841.0,0,0,1,0,0,-1.0,0,0.0934,0,0,1,1,0,0.35225,0.00275,0,0,0,0,0,0,0,0,0,0,1
42,1,2,9,4.2417,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2232,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
42,2,2,0,3.8132,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,67.0,0,0.2596,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.3249,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,9001.0,0,0,1,1,0,199.0,0,0.1115,0,0,0,0,0,0.35225,0.058,0,0,0,1,0,0,0,0,0,0,0
41,2,3,0,3.695,2,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2456,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,1,0,3.1219,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,177.0,0,0.1074,1,1,0,0,0,0.35225,0.48675,0,0,0,0,1,0,0,0,0,0,0
68,0,1,0,3.1899,0,1,0,0,45,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,5136.0,0,0,1,1,0,88.0,0,0.0938,0,0,0,0,0,0.02775,0.058,0,1,0,0,0,0,0,0,0,0,0
35,0,2,0,3.8492,1,0,0,0,4,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,0,466.0,0,0,1,1,0,36.0,0,0.107,0,0,0,0,0,0.02775,0.058,1,0,0,0,0,0,0,0,0,0,0
30,1,1,0,3.1396,0,1,0,0,7,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,85.0,0,0.1078,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
33,0,2,0,2.7255,1,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2045,1,1,1,1,1,0.00175,0.48675,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,3.5466,0,1,0,0,6,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,1,1319.0,0,1,1,1,0,48.0,0,0.2543,0,0,0,0,0,0.0005,0.001,1,0,0,0,0,0,0,0,0,0,0
46,0,2,3,3.8868,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1617,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
42,4,2,4,4.2784,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2356,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
49,4,2,2,4.3939,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,73.0,0,0.3046,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
33,0,1,0,2.7255,0,1,0,0,16,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1205,1,1,1,1,1,0.0405,0.48675,0,0,0,0,0,0,0,0,0,0,1
50,0,3,0,3.2484,2,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,1,1,0,87.0,0,0.215,0,1,0,0,0,0.002,0.00075,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.2028,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,2472.0,0,1,1,1,0,35.0,0,0.2141,0,0,0,0,0,0.0035,0.00075,1,0,0,0,0,0,0,0,0,0,0
43,2,2,6,4.1287,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2209,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
194,0,3,2,4.0398,2,1,0,0,22,1,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,3620.0,0,0,1,1,0,161.0,0,0.2308,0,0,0,0,0,0.00325,0.00075,0,0,0,1,0,0,0,0,0,0,0
24,0,2,0,3.3736,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,7868.0,0,0,1,1,0,79.0,0,0.1125,0,0,0,0,0,0.35225,0.058,0,1,0,0,0,0,0,0,0,0,0
36,0,1,0,3.4677,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,691.0,0,0,1,0,0,-1.0,-1,0.1144,0,0,1,1,1,0.35225,0.0005,0,0,0,0,0,0,0,0,0,0,1
44,4,2,0,3.9544,1,1,0,0,0,0,0,0.25,3,0,3,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2841,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.0958,0,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,1,0,0,0.0,0,1,2,0,0,37.0,0,0,1,1,0,52.0,0,0.2786,0,0,0,0,0,0.00075,0.03575,1,0,0,0,0,0,0,0,0,0,0
48,0,3,0,3.9751,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1245,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.0062,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4075.0,0,1,1,1,0,43.0,0,0.1051,0,0,0,0,0,0.35225,0.002,1,0,0,0,0,0,0,0,0,0,0
28,0,2,0,3.5766,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,3203.0,0,1,1,1,0,79.0,0,0.1165,0,0,0,0,0,0.35225,0.01175,0,1,0,0,0,0,0,0,0,0,0
24,0,2,0,3.4566,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,11611.0,0,0,1,1,0,130.0,0,0.1141,0,0,0,0,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,0
31,0,1,0,2.1281,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,12651.0,0,0,1,0,0,-1.0,-1,0.0876,0,0,1,1,1,0.35225,0.004,0,0,0,0,0,0,0,0,0,0,1
43,0,2,1,3.0391,1,1,0,0,21,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2108,1,1,1,1,1,0.002,0.48675,0,0,0,0,0,0,0,0,0,0,1
28,0,2,0,3.5766,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,11479.0,0,0,1,1,0,28.0,0,0.1165,0,0,0,0,0,0.35225,0.00975,1,0,0,0,0,0,0,0,0,0,0
68,2,4,5,4.2346,3,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,3671.0,0,1,1,1,0,41.0,0,0.1297,0,0,0,0,0,0.35225,0.01575,0,1,0,0,0,0,0,0,0,0,0
37,0,1,0,2.8554,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,64.0,0,0.2071,1,1,0,0,0,0.02275,0.48675,0,1,0,0,0,0,0,0,0,0,0
26,0,2,0,3.1751,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,5466.0,0,0,1,1,0,88.0,0,0.1085,0,0,0,0,0,0.35225,0.058,0,1,0,0,0,0,0,0,0,0,0
37,1,1,0,3.5069,0,1,0,0,13,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1485,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.3788,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,7,0,0,-1.0,0,0,0,1,0,27.0,0,0.2176,1,1,0,0,0,0.0995,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,1,1,0,2.75,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1857.0,0,0,1,0,0,-1.0,-1,0.1,0,0,1,1,1,0.35225,0.019,0,0,0,0,0,0,0,0,0,0,1
