url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
49,1,2,0,4.0342,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.219,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
48,4,2,2,4.2964,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2692,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,1,0,2.0,0,1,0,0,7,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,49.0,0,0.19,1,1,0,0,0,0.0005,0.612,0,1,0,0,0,0,0,0,0,0,0
47,0,3,3,4.0933,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1269,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
54,0,2,1,3.7255,1,1,0,0,12,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1195,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,1.9219,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,7417.0,0,0,1,0,0,-1.0,-1,0.1884,0,0,1,1,1,0.00175,0.00025,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,2.5216,0,1,0,0,7,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,1,-1.0,0,0,0,1,0,68.0,0,0.2004,1,1,0,0,0,0.00075,0.612,1,0,0,0,0,0,0,0,0,0,0
81,4,2,2,4.4153,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2383,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
30,1,2,0,3.6538,1,1,0,0,1,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,7431.0,0,0,1,1,0,113.0,0,0.1391,0,0,0,0,0,0.03725,0.0035,0,0,0,0,0,0,0,0,0,0,0
25,1,2,0,3.0778,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,0,921.0,0,0,1,1,0,58.0,0,0.1066,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
92,2,3,2,4.2611,2,1,0,0,42,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,340.0,0,1,1,1,0,81.0,0,0.2352,0,0,0,0,0,0.014,0.0005,0,1,0,0,0,0,0,0,0,0,0
45,0,2,0,2.8151,1,1,0,0,24,0,1,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,1,0,6530.0,0,0,1,1,0,36.0,0,0.2063,1,0,0,0,0,0.00325,0.612,0,1,0,0,0,0,0,0,0,0,0
43,1,2,3,3.9899,1,1,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1248,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
66,1,2,14,4.4613,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2275,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
33,1,1,0,2.914,0,1,0,0,14,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,1551.0,0,0,1,0,0,-1.0,-1,0.2083,0,0,1,1,1,0.00525,0.00125,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,2.914,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,11431.0,0,1,1,0,0,-1.0,-1,0.1033,0,0,1,1,1,0.3415,0.00025,0,0,0,0,0,0,0,0,0,0,1
58,0,3,0,3.1307,2,1,0,0,6,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,51.0,0,0,1,1,0,43.0,0,0.2126,0,0,0,0,0,0.00125,0.001,0,1,0,0,0,0,0,0,0,0,0
46,0,1,0,3.4464,0,1,0,0,18,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2189,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
70,6,2,0,4.2219,1,0,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2828,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,2.9852,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,4965.0,0,0,1,1,0,48.0,0,0.1047,0,0,0,0,0,0.3415,0.02125,1,0,0,0,0,0,0,0,0,0,0
45,3,3,0,3.7859,2,0,0,0,1,0,0,0.0,0,0,0,1,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2257,1,1,1,1,0,0.00375,0.612,0,0,0,0,0,0,0,0,0,0,1
38,2,2,0,3.8981,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2163,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,2,0,2.6258,1,1,0,0,1,0,0,0.1667,2,0,2,0,0.03,1,0,0,0.0,0,1,2,1,0,10526.0,0,1,1,1,0,190.0,0,0.1282,0,0,0,0,0,0.00375,0.00275,0,0,0,0,0,0,0,0,0,0,0
47,3,2,4,4.2936,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2359,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
139,3,2,4,4.2807,1,1,0,0,16,4,12,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2356,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,1,-1.0,0,0,0,1,0,36.0,0,0.215,1,1,0,0,0,0.0005,0.612,1,0,0,0,0,0,0,0,0,0,0
43,0,3,0,3.9329,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,9280.0,0,1,1,0,0,-1.0,0,0.1237,0,0,1,1,0,0.3415,0.0115,0,0,0,0,0,0,0,0,0,0,1
51,0,2,0,4.0466,1,1,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1259,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,1,0,3.0958,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,6379.0,0,0,1,1,0,115.0,0,0.1069,0,0,0,0,0,0.3415,0.0525,0,0,0,1,0,0,0,0,0,0,0
20,0,1,2,3.585,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,353.0,0,1,1,0,0,-1.0,-1,0.1167,0,0,1,1,1,0.3415,0.00875,0,0,0,0,0,0,0,0,0,0,1
34,0,1,0,2.9219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,1,2509.0,0,0,1,0,0,-1.0,-1,0.1424,0,0,1,1,1,0.03925,0.00275,0,0,0,0,0,0,0,0,0,0,1
28,0,1,0,3.0851,0,1,0,0,7,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,1,11197.0,0,0,1,1,0,163.0,0,0.1067,0,0,0,0,0,0.3415,0.0295,0,0,0,1,0,0,0,0,0,0,0
32,0,1,0,3.5425,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,6182.0,0,0,1,1,0,69.0,0,0.1159,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
27,0,2,0,3.3083,1,1,0,0,1,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,9505.0,0,1,1,1,0,97.0,0,0.1322,0,0,0,0,0,0.03725,0.0035,0,0,0,0,0,0,0,0,0,0,0
23,0,2,0,3.182,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,9607.0,0,0,1,1,0,56.0,0,0.1086,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,1,0,0,0,0,0
33,0,2,0,3.5893,1,0,0,0,1,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,1,2,1,0,1.0,1,1,1,1,0,89.0,0,0.3418,0,0,0,0,0,0.00825,0.00075,1,0,0,0,0,0,0,0,0,0,0
21,0,1,1,3.5466,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,120.0,0,0,1,1,0,50.0,0,0.1159,0,0,0,0,0,0.3415,0.0005,0,1,0,0,0,0,0,0,0,0,0
36,2,2,0,3.9947,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2182,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.6842,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,94.0,0,0.1187,1,1,0,0,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.0,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,3242.0,0,0,1,1,0,55.0,0,0.21,0,0,0,0,0,0.00325,0.0525,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,5473.0,0,1,1,1,0,63.0,0,0.1074,0,0,0,0,0,0.3415,0.0025,0,1,0,0,0,0,0,0,0,0,0
46,4,2,11,4.3135,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2363,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
23,0,2,7,3.5216,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,6.0,1,1,1,1,0,87.0,0,0.2204,0,0,0,0,0,0.0045,0.00675,0,0,0,0,0,0,0,0,0,1,0
80,4,2,2,4.2723,1,0,0,0,34,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2688,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
55,0,2,0,3.3464,1,1,0,0,3,2,6,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,6,0,0,-1.0,0,0,0,1,0,38.0,0,0.1119,1,1,0,0,0,0.3415,0.612,0,0,0,0,1,0,0,0,0,0,0
44,1,2,0,3.5654,1,1,0,0,10,0,0,0.0,0,0,0,0,0.88,1,0,0,0.0,0,0,0,0,0,2.0,1,0,1,0,0,-1.0,-1,0.3353,0,0,1,1,1,0.0015,0.00025,0,0,0,0,0,0,0,0,0,0,1
51,4,3,0,3.7073,2,1,0,0,1,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2458,1,1,1,1,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,1,0,3.085,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1922.0,0,0,1,0,0,-1.0,-1,0.1067,0,0,1,1,1,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,1
50,0,2,4,4.0839,1,1,0,0,17,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1657,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
19,0,1,0,3.2776,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,4915.0,0,0,1,1,0,45.0,0,0.1106,0,0,0,0,0,0.3415,0.0525,0,1,0,0,0,0,0,0,0,0,0
28,0,2,0,3.4714,1,1,0,0,1,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,2,1,0,4849.0,0,1,1,1,0,52.0,0,0.1354,0,0,0,0,0,0.03725,0.0095,1,0,0,0,0,0,0,0,0,0,0
56,5,2,3,4.3337,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.3278,1,1,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,51.0,0,0.2832,1,1,0,0,0,0.00125,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,1,8,3.5069,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,45.0,0,0,1,1,0,44.0,0,0.2201,0,0,0,0,0,0.014,0.00675,0,1,0,0,0,0,0,0,0,0,0
21,0,2,0,2.6258,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,8,1,0,13387.0,0,0,1,1,0,87.0,0,0.0825,0,0,0,0,0,0.01975,0.00975,0,0,0,1,0,0,0,0,0,0,0
34,0,2,0,3.3464,1,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,11035.0,0,0,1,1,0,56.0,0,0.1119,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
21,0,2,0,3.0221,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,1,0,-1.0,0,0,0,1,0,67.0,0,0.2104,1,1,0,0,0,0.0015,0.612,0,1,0,0,0,0,0,0,0,0,0
28,1,1,0,3.8842,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,2,0,1,4240.0,0,0,1,1,0,84.0,0,0.156,0,0,0,0,0,0.3415,0.01025,0,1,0,0,0,0,0,0,0,0,0
41,0,1,0,3.7345,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1491.0,0,0,1,0,0,-1.0,-1,0.1197,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,3.2389,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,2,1,1,7045.0,0,1,1,1,0,81.0,0,0.1308,0,0,0,0,0,0.03725,0.0095,1,0,0,0,0,0,0,0,0,0,0
31,0,1,0,2.9477,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,6767.0,0,0,1,0,0,-1.0,-1,0.104,0,0,1,1,1,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,2.9219,0,1,0,0,1,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,0,0,0,0,115.0,0,1,1,0,0,-1.0,-1,0.3284,0,0,1,1,1,0.00825,0.00625,0,0,0,0,0,0,0,0,0,0,1
54,1,2,2,4.0408,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1648,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
43,1,2,0,3.7899,1,1,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1208,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
36,1,2,0,3.8805,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1226,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.3135,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2363,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
83,0,3,6,3.7544,2,1,0,0,53,0,3,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,24,0,0,7649.0,0,0,1,1,0,101.0,0,0.1201,0,0,0,0,0,0.3415,0.0295,0,0,0,1,0,0,0,0,0,0,0
33,0,2,0,3.5766,1,1,0,0,6,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1555,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
53,1,2,4,3.8937,1,0,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1619,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
79,4,2,2,4.4058,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2381,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,3.3249,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,10973.0,0,1,1,1,0,53.0,0,0.1115,0,0,0,0,0,0.3415,0.001,0,1,0,0,0,0,0,0,0,0,0
47,0,3,0,4.0235,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1255,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
14,0,1,2,2.585,0,1,0,0,0,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,1,4,0,1,4401.0,0,0,1,1,0,93.0,0,0.1417,0,0,0,0,0,0.00525,0.0295,0,0,0,0,0,0,0,0,0,1,0
79,4,2,2,4.3661,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2373,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
35,0,2,0,3.736,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1197,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
30,0,1,0,3.625,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2755.0,0,0,1,0,0,-1.0,-1,0.1175,0,0,1,1,1,0.3415,0.01025,0,0,0,0,0,0,0,0,0,0,1
34,3,2,0,3.6714,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,54.0,0,0.2234,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
63,0,2,0,3.6537,1,1,0,0,30,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,8,0,1,1742.0,0,0,1,1,0,106.0,0,0.1514,0,0,0,0,0,0.3415,0.0525,0,0,0,1,0,0,0,0,0,0,0
47,0,2,4,3.8219,1,1,0,0,19,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1604,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
21,0,2,0,2.8554,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,1,1,1,0,10526.0,0,1,1,1,0,161.0,0,0.0994,0,0,0,0,0,0.00375,0.00275,0,0,0,0,0,0,0,0,0,0,0
31,0,2,0,2.8554,1,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,8533.0,0,0,1,1,0,187.0,0,0.2071,0,0,0,0,0,0.00925,0.00275,0,0,0,0,1,0,0,0,0,0,0
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,1,2,1,1,2532.0,0,1,1,1,0,75.0,0,0.149,0,0,0,0,0,0.00525,0.0095,1,0,0,0,0,0,0,0,0,0,0
36,0,1,1,3.5216,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,3163.0,0,0,1,0,0,-1.0,-1,0.1154,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
29,0,1,0,2.9219,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,1,1,-1.0,0,0,0,0,0,-1.0,-1,0.2084,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,1,0,3.3278,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,2656.0,0,1,1,1,0,61.0,0,0.1116,0,0,0,0,0,0.3415,0.0025,1,0,0,0,0,0,0,0,0,0,0
37,1,2,6,4.1683,1,1,0,0,5,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1674,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
43,4,2,8,4.4436,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,61.0,0,0.2389,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,1,9,3.5,0,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,36.0,0,0,1,1,0,53.0,0,0.22,0,0,0,0,0,0.014,0.00675,0,1,0,0,0,0,0,0,0,0,0
55,4,3,1,3.8103,2,0,0,0,10,0,0,0.2333,1,0,1,1,0.28,1,0,0,0.0,0,1,4,0,0,4289.0,0,0,1,1,0,45.0,0,0.2535,0,0,0,0,0,0.03925,0.01025,0,0,0,0,0,0,0,0,0,1,0
26,0,2,0,3.0169,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,6702.0,0,0,1,1,0,127.0,0,0.1053,0,0,0,0,0,0.3415,0.02125,0,0,0,1,0,0,0,0,0,0,0
40,1,1,0,3.4251,0,1,0,0,10,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2602.0,0,0,1,0,0,-1.0,-1,0.1135,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
47,4,2,2,4.386,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
30,1,2,5,3.6069,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,70.0,0,0,1,1,0,78.0,0,0.1171,0,0,0,0,0,0.3415,0.00625,0,1,0,0,0,0,0,0,0,0,0
21,0,1,0,3.3927,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,3,1,1,3758.0,0,0,1,1,0,52.0,0,0.1519,0,0,0,0,0,0.03925,0.0025,1,0,0,0,0,0,0,0,0,0,0
25,1,1,0,3.7345,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,775.0,0,0,1,0,0,-1.0,-1,0.1197,0,0,1,1,1,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,1
46,3,2,4,4.3462,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2369,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
33,0,1,0,3.2516,0,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2964.0,0,0,1,0,0,-1.0,-1,0.11,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,3.3249,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,46.0,0,0.2165,1,1,0,0,0,0.009,0.612,0,0,0,0,0,1,0,0,0,0,0
47,3,2,4,4.3462,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2369,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
38,0,1,0,3.3249,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,10661.0,0,0,1,0,0,-1.0,0,0.1115,0,0,1,1,0,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.6842,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,60.0,0,0.1187,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
44,2,3,0,3.9113,2,1,0,0,1,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2499,1,1,1,1,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
